structureid,annual_electricity_generation_k,first_year_bill_savings,system_size,payback_period,annual_ghg_reduction_kg,roof_size800k,system_cost
49 James St Structure 2,3321,520,2.88782608695652,10,232,26,8700
45 Thirty Ninth St Structure 1,4046,633,3.51826086956522,10,283,28,10600
43 Thirty Ninth St Structure 1,6280,983,5.46086956521739,9,440,44,14700
41 Thirty Ninth St Structure 1,3783,592,3.2895652173913,10,265,30,9900
41 Thirty Ninth St Structure 2,1651,258,1.43565217391304,10,116,13,4300
39 Thirty Ninth St Structure 1,8967,1403,7.79739130434783,9,628,64,21100
38 Thirty Ninth St Structure 1,10870,1701,9.45217391304348,9,761,88,25500
36 Thirty Ninth St Structure 1,2790,437,2.42608695652174,10,195,23,7300
28 Thirty Ninth St Structure 1,1993,312,1.73304347826087,10,140,18,5200
24-26 Thirty Ninth St Structure 1,5296,829,4.60521739130435,10,371,40,13800
24-26 Thirty Ninth St Structure 2,7959,1246,6.92086956521739,9,557,60,18700
32 Thirty Ninth St Structure 1,2378,372,2.06782608695652,10,166,18,6200
30 Thirty Ninth St Structure 1,3434,537,2.98608695652174,10,240,28,9000
12-14 Thirty Ninth St Structure 1,40588,6352,35.2939130434783,7,2841,304,77600
8 Thirty Ninth St Structure 1,4181,654,3.63565217391304,10,293,30,10900
8 Thirty Ninth St Structure 2,1535,240,1.33478260869565,10,107,12,4000
6 Thirty Ninth St Structure 1,4274,669,3.71652173913043,10,299,31,11100
6 Thirty Ninth St Structure 2,1787,280,1.55391304347826,10,125,13,4700
4 Thirty Ninth St Structure 1,4425,693,3.84782608695652,10,310,34,11500
27 Fortieth St Structure 1,9689,1516,8.42521739130435,9,678,68,22700
27 Fortieth St Structure 2,2694,422,2.34260869565217,10,189,23,7000
16 Thirty Ninth St Structure 1,21888,3425,19.0330434782609,8,1532,156,47600
43 Fortieth St Structure 1,3074,481,2.67304347826087,10,215,24,8000
33 Fortieth St Structure 1,3473,544,3.02,10,243,26,9100
31 Fortieth St Structure 1,10068,1576,8.75478260869565,9,705,66,23600
35 Fortieth St Structure 1,4347,680,3.78,10,304,33,11300
37 Fortieth St Structure 1,5938,929,5.16347826086957,9,416,44,13900
49 Fortieth St Structure 1,14524,2273,12.6295652173913,8,1017,106,31600
61 Fortieth St Structure 1,6758,1058,5.87652173913043,9,473,49,15900
47A Fortieth St Structure 1,4047,633,3.51913043478261,10,283,31,10600
44 Thirty Ninth St Structure 1,1683,263,1.46347826086957,10,118,15,4400
50 Thirty Ninth St Structure 1,7878,1233,6.8504347826087,9,551,58,18500
67 Fortieth St Structure 1,13019,2037,11.3208695652174,8,911,91,28300
67 Fortieth St Structure 2,2188,342,1.90260869565217,10,153,18,5700
52 Thirty Ninth St Structure 1,9902,1550,8.6104347826087,9,693,69,23200
65 Fortieth St Structure 1,5937,929,5.16260869565217,9,416,38,13900
63 Fortieth St Structure 1,7936,1242,6.90086956521739,9,556,55,18600
59 Fortieth St Structure 1,4467,699,3.88434782608696,10,313,32,11700
60 Fortieth St Structure 1,7688,1203,6.6852173913043504,9,538,56,18100
62 Fortieth St Structure 1,8308,1300,7.22434782608696,9,582,60,19500
64 Fortieth St Structure 1,6882,1077,5.98434782608696,9,482,54,16200
71 Fortieth St Structure 1,5219,817,4.53826086956522,10,365,36,13600
73A James St Structure 1,3205,502,2.78695652173913,10,224,26,8400
75 James St Structure 1,3432,537,2.98434782608696,10,240,29,9000
12 Garden Pl Structure 1,5954,932,5.17739130434783,9,417,44,14000
12 Garden Pl Structure 2,4281,670,3.72260869565217,10,300,34,11200
10 Garden Pl Structure 1,6402,1002,5.56695652173913,9,448,46,15000
10 Garden Pl Structure 2,4520,707,3.9304347826087,10,316,34,11800
11 Garden Pl Structure 1,9474,1483,8.23826086956522,9,663,74,22200
13 Garden Pl Structure 1,6724,1052,5.84695652173913,9,471,52,15800
17 Garden Pl Structure 1,5309,831,4.61652173913043,10,372,44,13800
19 Garden Pl Structure 1,6689,1047,5.81652173913043,9,468,56,15700
31 Forty First St Structure 1,5455,854,4.74347826086957,10,382,44,14200
15 Garden Pl Structure 1,9055,1417,7.87391304347826,9,634,72,21300
18 Hilo Rd Structure 1,15484,2423,13.464347826087,8,1084,124,33700
16 Hilo Rd Structure 1,1893,296,1.64608695652174,10,133,17,4900
9 Garden Pl Structure 1,8379,1311,7.28608695652174,9,587,63,19700
55 Fortieth St Structure 1,9128,1429,7.93739130434783,9,639,69,21400
53 Fortieth St Structure 1,7639,1196,6.64260869565217,9,535,59,17900
1 Garden Pl Structure 1,5158,807,4.48521739130435,10,361,41,13500
2 Hilo Rd Structure 1,2462,385,2.14086956521739,10,172,23,6400
1 Hilo Rd Structure 1,6302,986,5.48,9,441,44,14800
1 Hilo Rd Structure 2,5037,788,4.38,10,353,35,13100
7 Hilo Rd Structure 1,8192,1282,7.12347826086957,9,573,65,19200
11 Forty First St Structure 1,6047,946,5.25826086956522,9,423,46,14200
7 Forty First St Structure 1,8912,1395,7.7495652173913,9,624,68,20900
9 Forty First St Structure 1,2250,352,1.95652173913043,10,158,18,5900
13 Forty First St Structure 1,9206,1441,8.00521739130435,9,644,74,21600
6 Forty First St Structure 1,5512,863,4.79304347826087,10,386,41,14400
15 Forty First St Structure 1,13923,2179,12.1069565217391,8,975,109,30300
17 Forty First St Structure 1,7633,1195,6.63739130434783,9,534,58,17900
19 Forty First St Structure 1,7249,1134,6.30347826086957,9,507,54,17000
29 Forty First St Structure 1,2410,377,2.09565217391304,10,169,20,6300
16 Forty First St Structure 1,16903,2645,14.6982608695652,8,1183,134,36700
14 Forty First St Structure 1,6324,990,5.49913043478261,9,443,46,14800
12 Forty First St Structure 1,11075,1733,9.6304347826087,9,775,85,26000
8 Forty First St Structure 1,6459,1011,5.61652173913043,9,452,52,15200
4 Forty First St Structure 1,5208,815,4.52869565217391,10,365,38,13600
11 Forty Second St Structure 1,12803,2004,11.1330434782609,8,896,95,27800
11 Forty Second St Structure 2,1633,256,1.42,10,114,14,4300
9 Forty Second St Structure 1,4516,707,3.92695652173913,10,316,39,11800
9 Forty Second St Structure 2,2715,425,2.36086956521739,10,190,24,7100
2A Forty Second St Structure 1,8914,1093,7.75130434782609,11,624,75,20900
1 Forty Second St Structure 1,2967,464,2.58,10,208,26,7700
402 Lake Promenade Structure 1,14027,2195,12.1973913043478,8,982,106,30500
2 Forty First St Structure 1,5030,787,4.37391304347826,10,352,37,13100
398A Lake Promenade Structure 1,12007,1879,10.4408695652174,8,840,96,26100
398A Lake Promenade Structure 2,7742,1212,6.73217391304348,9,542,57,18200
400 Lake Promenade Structure 1,13032,2040,11.3321739130435,8,912,98,28300
404 Lake Promenade Structure 1,6903,1080,6.00260869565217,9,483,52,16200
417 Lake Promenade Structure 1,13233,2071,11.5069565217391,8,926,101,28800
417 Lake Promenade Structure 2,2358,369,2.0504347826087,10,165,20,6200
411 Lake Promenade Structure 1,12291,1924,10.6878260869565,8,860,92,26700
407 Lake Promenade Structure 1,10686,1672,9.29217391304348,9,748,81,25100
405 Lake Promenade Structure 1,17127,2680,14.8930434782609,8,1199,123,37200
396 Lake Promenade Structure 1,2679,419,2.3295652173913,10,188,24,7000
398 Lake Promenade Structure 1,2010,315,1.74782608695652,10,141,18,5200
1 Forty First St Structure 1,11375,1780,9.89130434782609,9,796,87,26700
1 Forty First St Structure 2,4249,665,3.69478260869565,10,297,36,11100
3 Forty First St Structure 1,12842,2010,11.1669565217391,8,899,99,27900
3 Forty First St Structure 2,3999,626,3.47739130434783,10,280,29,10400
5 Hilo Rd Structure 1,13924,2179,12.1078260869565,8,975,102,30300
3 Hilo Rd Structure 1,11291,1767,9.81826086956522,9,790,86,26500
6 Fortieth St Structure 1,5940,930,5.16521739130435,9,416,39,13900
4 Fortieth St Structure 1,18195,2848,15.8217391304348,8,1274,136,39600
1 Fortieth St Structure 1,2166,339,1.88347826086957,10,152,18,5700
3 Fortieth St Structure 1,6414,1004,5.57739130434783,9,449,46,15100
9 Fortieth St Structure 1,5764,902,5.01217391304348,9,403,41,13500
380 Lake Promenade Structure 1,10368,1623,9.01565217391304,9,726,77,24300
382 Lake Promenade Structure 1,10589,1657,9.20782608695652,9,741,82,24900
384 Lake Promenade Structure 1,9432,1476,8.20173913043478,9,660,76,22100
387 Lake Promenade Structure 1,10225,1600,8.89130434782609,9,716,84,24000
387 Lake Promenade Structure 2,1200,188,1.04347826086957,10,84,10,3100
390 Lake Promenade Structure 1,7214,1129,6.27304347826087,9,505,58,16900
401 Lake Promenade Structure 1,9349,1463,8.1295652173913,9,654,71,21900
403 Lake Promenade Structure 1,6816,1067,5.92695652173913,9,477,51,16000
399 Lake Promenade Structure 1,9207,1441,8.00608695652174,9,644,74,21600
397 Lake Promenade Structure 1,3502,548,3.04521739130435,10,245,29,9100
385 Lake Promenade Structure 1,3157,494,2.74521739130435,10,221,24,8200
376 Lake Promenade Structure 1,4666,730,4.05739130434783,10,327,37,12200
2 Thirty Ninth St Structure 1,2099,328,1.82521739130435,10,147,18,5500
374 Lake Promenade Structure 1,4287,671,3.72782608695652,10,300,36,11200
381 Lake Promenade Structure 1,7789,1219,6.77304347826087,9,545,63,18300
383 Lake Promenade Structure 1,9268,1450,8.05913043478261,9,649,60,21800
379 Lake Promenade Structure 1,9131,1119,7.94,11,639,72,21400
377 Lake Promenade Structure 1,8241,1290,7.16608695652174,9,577,60,19300
369 Lake Promenade Structure 1,11693,1830,10.1678260869565,8,819,92,25400
367 Lake Promenade Structure 1,5206,815,4.52695652173913,10,364,36,13600
361 Lake Promenade Structure 1,11450,1792,9.95652173913044,9,802,87,26900
365 Lake Promenade Structure 1,8164,1278,7.09913043478261,9,571,65,19200
364 Lake Promenade Structure 1,12023,1882,10.4547826086957,8,842,93,26100
362 Lake Promenade Structure 1,9815,1536,8.53478260869565,9,687,76,23000
354 Lake Promenade Structure 1,5919,926,5.14695652173913,9,414,43,13900
352 Lake Promenade Structure 1,8440,1321,7.33913043478261,9,591,57,19800
6 Thirty Eighth St Structure 1,9645,1509,8.38695652173913,9,675,72,22600
6 Thirty Eighth St Structure 2,9061,1418,7.87913043478261,9,634,65,21300
10 Thirty Eighth St Structure 1,6439,1008,5.59913043478261,9,451,47,15100
10 Thirty Eighth St Structure 2,1521,238,1.32260869565217,10,106,11,4000
5 Thirty Ninth St Structure 1,8579,1343,7.46,9,601,60,20100
5 Thirty Ninth St Structure 2,8362,1309,7.27130434782609,9,585,60,19600
9 Thirty Ninth St Structure 1,3502,548,3.04521739130435,10,245,27,9100
3 Thirty Ninth St Structure 1,10788,1688,9.38086956521739,9,755,84,25300
1 Thirty Ninth St Structure 1,2763,432,2.40260869565217,10,193,22,7200
7 Thirty Ninth St Structure 1,7748,1213,6.73739130434783,9,542,53,18200
7A Thirty Ninth St Structure 1,5120,801,4.45217391304348,10,358,35,13400
11 Thirty Ninth St Structure 1,3436,538,2.98782608695652,10,241,23,9000
27 Thirty Ninth St Structure 1,3872,606,3.36695652173913,10,271,29,10100
25 Thirty Ninth St Structure 1,4364,683,3.79478260869565,10,305,34,11400
21 Thirty Ninth St Structure 1,15039,2354,13.0773913043478,8,1053,113,32700
33 Thirty Ninth St Structure 1,9729,1523,8.46,9,681,68,22800
32 Thirty Eighth St Structure 1,2104,329,1.8295652173913,10,147,16,5500
37 Thirty Ninth St Structure 1,4864,761,4.2295652173913,10,340,38,12700
35 Thirty Ninth St Structure 1,3540,554,3.07826086956522,10,248,27,9200
47 James St Structure 1,1351,211,1.17478260869565,10,95,11,3500
45 James St Structure 1,1835,287,1.59565217391304,10,128,15,4800
46 James St Structure 1,6618,1036,5.75478260869565,9,463,54,15500
44 James St Structure 1,3996,625,3.47478260869565,10,280,30,10400
42 James St Structure 1,9880,1546,8.59130434782609,9,692,75,23200
39 James St Structure 1,7420,1161,6.45217391304348,9,519,60,17400
43 James St Structure 1,5138,804,4.46782608695652,10,360,39,13400
42 Thirty Eighth St Structure 1,5928,928,5.15478260869565,9,415,42,13900
40A Thirty Eighth St Structure 1,2905,455,2.52608695652174,10,203,23,7600
30 Thirty Eighth St Structure 1,3433,537,2.98521739130435,10,240,26,9000
38 Thirty Eighth St Structure 1,13317,2084,11.58,8,932,96,29000
35 James St Structure 1,5533,866,4.81130434782609,10,387,45,14400
33 James St Structure 1,5246,821,4.56173913043478,10,367,45,13700
41 Thirty Eighth St Structure 1,4377,685,3.80608695652174,10,306,36,11400
39 Thirty Eighth St Structure 1,6685,1046,5.81304347826087,9,468,52,15700
22 Thirty Eighth St Structure 1,11239,1759,9.77304347826087,9,787,84,26400
26 Thirty Eighth St Structure 1,5595,876,4.86521739130435,10,392,45,14600
28 Thirty Eighth St Structure 1,8776,1373,7.63130434782609,9,614,68,20600
20 Thirty Eighth St Structure 1,3169,496,2.75565217391304,10,222,24,8300
12 Thirty Eighth St Structure 1,11310,1770,9.83478260869565,9,792,84,26600
12 Thirty Eighth St Structure 2,1678,263,1.45913043478261,10,117,12,4400
18 Thirty Eighth St Structure 1,4868,762,4.23304347826087,10,341,36,12700
14 Thirty Eighth St Structure 1,6661,1042,5.79217391304348,9,466,51,15600
29 Thirty Eighth St Structure 1,5043,789,4.38521739130435,10,353,40,13200
35 Thirty Eighth St Structure 1,8559,1339,7.44260869565217,9,599,69,20100
27 Thirty Eighth St Structure 1,2267,355,1.97130434782609,10,159,19,5900
27 Thirty Eighth St Structure 2,2532,396,2.20173913043478,10,177,20,6600
38 Thirty Seventh St Structure 1,4078,638,3.54608695652174,10,285,32,10600
38 Thirty Seventh St Structure 2,2410,377,2.09565217391304,10,169,18,6300
40A Thirty Seventh St Structure 1,4308,674,3.74608695652174,10,302,32,11200
42 Thirty Seventh St Structure 1,4858,760,4.22434782608696,10,340,40,12700
27 James St Structure 1,3535,553,3.07391304347826,10,247,29,9200
31 James St Structure 1,7400,1158,6.43478260869565,9,518,56,17400
29 James St Structure 1,4239,663,3.68608695652174,10,297,33,11100
23 James St Structure 1,7087,1109,6.16260869565217,9,496,51,16600
21 James St Structure 1,9253,1448,8.04608695652174,9,648,66,21700
44 Thirty Seventh St Structure 1,3336,522,2.90086956521739,10,234,25,8700
45 Thirty Seventh St Structure 1,3714,581,3.2295652173913,10,260,26,9700
15 James St Structure 1,5212,816,4.53217391304348,10,365,42,13600
41 Thirty Seventh St Structure 1,5486,859,4.7704347826087,10,384,41,14300
39 Thirty Seventh St Structure 1,7049,1103,6.1295652173913,9,493,52,16500
37 Thirty Seventh St Structure 1,3710,581,3.22608695652174,10,260,32,9700
37 Thirty Seventh St Structure 2,2002,313,1.74086956521739,10,140,16,5200
40 Thirty Seventh St Structure 1,4706,736,4.09217391304348,10,329,40,12300
36 Thirty Seventh St Structure 1,12490,1955,10.8608695652174,8,874,97,27200
34 Thirty Seventh St Structure 1,2365,370,2.05652173913043,10,166,20,6200
35 Thirty Seventh St Structure 1,5057,791,4.39739130434783,10,354,40,13200
35 Thirty Seventh St Structure 2,2696,422,2.34434782608696,10,189,20,7000
33 Thirty Seventh St Structure 1,9928,1554,8.63304347826087,9,695,75,23300
21 Thirty Seventh St Structure 1,9595,1502,8.34347826086957,9,672,69,22500
19 Thirty Seventh St Structure 1,7945,1243,6.90869565217391,9,556,58,18700
12 Thirty Seventh St Structure 1,5361,839,4.66173913043478,10,375,42,14000
14 Thirty Seventh St Structure 1,2677,419,2.32782608695652,10,187,22,7000
16 Thirty Seventh St Structure 1,9278,1452,8.06782608695652,9,649,72,21800
20 Thirty Seventh St Structure 1,12725,1991,11.0652173913043,8,891,102,27700
24 Thirty Seventh St Structure 1,6048,947,5.25913043478261,9,423,51,14200
25 Thirty Eighth St Structure 1,4163,652,3.62,10,291,33,10900
23 Thirty Eighth St Structure 1,1733,271,1.50695652173913,10,121,16,4500
17 Thirty Eighth St Structure 1,3459,541,3.00782608695652,10,242,30,9000
338 Lake Promenade Structure 1,7462,1168,6.48869565217391,9,522,57,17500
5 Thirty Eighth St Structure 1,12040,1884,10.4695652173913,8,843,99,26200
3 Thirty Eighth St Structure 1,3396,531,2.95304347826087,10,238,28,8900
2 Thirty Eighth St Structure 1,14254,2231,12.3947826086957,8,998,111,31000
357 Lake Promenade Structure 1,2022,316,1.75826086956522,10,142,17,5300
359 Lake Promenade Structure 1,6881,1077,5.98347826086956,9,482,51,16200
350 Lake Promenade Structure 1,6145,962,5.34347826086957,9,430,50,14400
340 Lake Promenade Structure 1,7686,1203,6.68347826086957,9,538,58,18000
339 Lake Promenade Structure 1,5819,911,5.06,9,407,49,13700
336 Lake Promenade Structure 1,9454,1480,8.22086956521739,9,662,72,22200
334 Lake Promenade Structure 1,9194,1439,7.99478260869565,9,644,69,21600
8 Thirty Seventh St Structure 1,8116,1270,7.05739130434783,9,568,62,19100
330 Lake Promenade Structure 1,3519,551,3.06,10,246,30,9200
332 Lake Promenade Structure 1,3308,518,2.87652173913043,10,232,22,8600
329 Lake Promenade Structure 1,10291,1611,8.94869565217391,9,720,86,24200
327A Lake Promenade Structure 1,11035,1727,9.59565217391304,9,772,84,25900
327 Lake Promenade Structure 1,9865,1544,8.57826086956522,9,691,78,23200
325 Lake Promenade Structure 1,9403,1472,8.17652173913043,9,658,66,22100
321 Lake Promenade Structure 1,4190,656,3.64347826086957,10,293,35,10900
323 Lake Promenade Structure 1,23087,3613,20.075652173913,8,1616,181,50200
312 Lake Promenade Structure 1,5046,790,4.38782608695652,10,353,43,13200
310 Lake Promenade Structure 1,15044,2354,13.0817391304348,8,1053,115,32700
318 Lake Promenade Structure 1,6749,1056,5.86869565217391,9,472,54,15800
1A Thirty Seventh St Structure 1,6785,1062,5.9,9,475,52,15900
1 Thirty Seventh St Structure 1,11081,1734,9.63565217391304,9,776,84,26000
3 Thirty Seventh St Structure 1,7742,1212,6.73217391304348,9,542,57,18200
3 Thirty Seventh St Structure 2,2492,390,2.16695652173913,10,174,17,6500
15 Thirty Seventh St Structure 1,10066,1575,8.75304347826087,9,705,73,23600
11 Thirty Seventh St Structure 1,15199,2379,13.2165217391304,8,1064,121,33000
26 Thirty Sixth St Structure 1,6954,1088,6.04695652173913,9,487,49,16300
26 Thirty Sixth St Structure 2,5922,927,5.1495652173913,9,415,46,13900
24 Thirty Sixth St Structure 1,3982,623,3.46260869565217,10,279,29,10400
308 Lake Promenade Structure 1,13952,2183,12.1321739130435,8,977,102,30300
308 Lake Promenade Structure 2,1459,228,1.26869565217391,10,102,12,3800
306 Lake Promenade Structure 1,10422,1631,9.06260869565217,9,730,77,24500
22 Thirty Sixth St Structure 1,7460,1167,6.48695652173913,9,522,57,17500
25 Thirty Sixth St Structure 1,7895,1236,6.86521739130435,9,553,59,18500
23 Thirty Sixth St Structure 1,9512,1489,8.27130434782609,9,666,71,22300
21 Thirty Sixth St Structure 1,8910,1394,7.74782608695652,9,624,71,20900
19 Thirty Sixth St Structure 1,10123,1584,8.80260869565217,9,709,75,23800
15 Thirty Sixth St Structure 1,5389,843,4.68608695652174,10,377,41,14100
15 Thirty Sixth St Structure 2,3211,503,2.79217391304348,10,225,26,8400
11 Thirty Sixth St Structure 1,4075,638,3.54347826086957,10,285,32,10600
17 Thirty Sixth St Structure 1,2593,406,2.25478260869565,10,182,21,6800
309 Lake Promenade Structure 1,2390,374,2.07826086956522,10,167,22,6200
307 Lake Promenade Structure 1,11228,1757,9.76347826086957,9,786,86,26400
9 Thirty Sixth St Structure 1,2397,375,2.08434782608696,10,168,21,6300
303 Lake Promenade Structure 1,24818,3884,21.5808695652174,8,1737,175,54000
300 Lake Promenade Structure 1,15375,2406,13.3695652173913,8,1076,115,33400
5 Thirty Sixth St Structure 1,7932,1241,6.89739130434783,9,555,58,18600
294 Lake Promenade Structure 1,27195,4256,23.6478260869565,8,1904,214,59100
10 Thirty Fifth St Structure 1,8947,1400,7.78,9,626,70,21000
